video_id,channel_id,channel_title,title,niche,view_count,subscriber_count,published_at,video_age_days,thumbnail_path,thumbnail_url
4SFcvotsWWA,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,It's Deer Season in Hunter Call of the Wild!,gaming,719072,714000,2025-11-08T20:26:32Z,151,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/4SFcvotsWWA.jpg,https://img.youtube.com/vi/4SFcvotsWWA/maxresdefault.jpg
RfL8a31I3jw,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Hunting Down the Rare Legendary Wolf In Red Dead Redemption 2!,gaming,190962,714000,2025-11-01T15:00:45Z,158,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/RfL8a31I3jw.jpg,https://img.youtube.com/vi/RfL8a31I3jw/maxresdefault.jpg
2rTmxMJzhdA,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Real Life Indian Plays Red Dead Redemption 2!,gaming,159682,714000,2025-10-29T19:53:25Z,161,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/2rTmxMJzhdA.jpg,https://img.youtube.com/vi/2rTmxMJzhdA/maxresdefault.jpg
g9fzgLsZdTQ,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted with Every Pistol in Hunter Call of the Wild!,gaming,499351,714000,2025-10-22T19:00:45Z,168,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/g9fzgLsZdTQ.jpg,https://img.youtube.com/vi/g9fzgLsZdTQ/maxresdefault.jpg
L543uxwvv34,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted with Game Feeders in Hunter Call of the Wild!!,gaming,624721,714000,2025-10-20T16:26:23Z,170,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/L543uxwvv34.jpg,https://img.youtube.com/vi/L543uxwvv34/maxresdefault.jpg
NQwtip_DDxs,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Preparing for my Real Life Moose Hunt!,gaming,410251,714000,2025-10-16T20:13:28Z,174,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/NQwtip_DDxs.jpg,https://img.youtube.com/vi/NQwtip_DDxs/maxresdefault.jpg
fnCaw6jCdNc,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Hunting Down The Ultra Rare White Bison in Red Dead Redemption 2!,gaming,506538,714000,2025-09-17T20:23:26Z,203,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/fnCaw6jCdNc.jpg,https://img.youtube.com/vi/fnCaw6jCdNc/maxresdefault.jpg
CI4B2vs3jeA,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Tracking Down My New Hunting Horse in Red Dead Redemption 2!,gaming,424844,714000,2025-09-11T19:15:01Z,209,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/CI4B2vs3jeA.jpg,https://img.youtube.com/vi/CI4B2vs3jeA/maxresdefault.jpg
4NDyuETX7jk,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,The Real Reason I Quit Playing Red Dead Redemption 2,gaming,356271,714000,2025-09-04T19:15:01Z,216,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/4NDyuETX7jk.jpg,https://img.youtube.com/vi/4NDyuETX7jk/maxresdefault.jpg
Btcf3uUYR1A,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Testing the New 22 Magnum in Hunter Call of the Wild!,gaming,442192,714000,2025-08-27T19:00:11Z,224,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Btcf3uUYR1A.jpg,https://img.youtube.com/vi/Btcf3uUYR1A/maxresdefault.jpg
XB1-1xUIroI,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted Every Animal on Askiy Ridge!,gaming,1216444,714000,2025-08-06T19:15:04Z,245,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/XB1-1xUIroI.jpg,https://img.youtube.com/vi/XB1-1xUIroI/maxresdefault.jpg
5UNJ4ISdNRs,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Hunting Down Giant Alberta Moose!,gaming,210785,714000,2025-07-02T21:43:53Z,280,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/5UNJ4ISdNRs.jpg,https://img.youtube.com/vi/5UNJ4ISdNRs/maxresdefault.jpg
YGN9tQniAck,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Explored the New Alberta Hunting Map! (Askiy Ridge),gaming,889399,714000,2025-06-17T19:00:07Z,295,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/YGN9tQniAck.jpg,https://img.youtube.com/vi/YGN9tQniAck/hqdefault.jpg
3TSEMFq8H0g,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Tried Call of the Angler 2 Years Later...,gaming,406885,714000,2025-06-11T21:08:03Z,301,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/3TSEMFq8H0g.jpg,https://img.youtube.com/vi/3TSEMFq8H0g/maxresdefault.jpg
HKUJ25dF9mY,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Accidentally Discovered a Crocodile Hunting Glitch!,gaming,565863,714000,2025-05-28T19:40:02Z,315,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/HKUJ25dF9mY.jpg,https://img.youtube.com/vi/HKUJ25dF9mY/maxresdefault.jpg
QjSG7mNea-Y,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Hunting Down a Diamond Black Bear!,gaming,597500,714000,2025-05-14T20:32:34Z,329,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/QjSG7mNea-Y.jpg,https://img.youtube.com/vi/QjSG7mNea-Y/maxresdefault.jpg
MZBHMvUt2Ik,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Visited an Elite Great One Trophy Lodge!,gaming,802785,714000,2025-05-07T19:37:29Z,336,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/MZBHMvUt2Ik.jpg,https://img.youtube.com/vi/MZBHMvUt2Ik/maxresdefault.jpg
fWfB96WyFmQ,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Set Up a Great One Black Bear Grind!,gaming,636529,714000,2025-04-30T19:15:04Z,343,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/fWfB96WyFmQ.jpg,https://img.youtube.com/vi/fWfB96WyFmQ/maxresdefault.jpg
eW7CUdQskd8,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Let's Tour My Trophy Lodge! (6 Years of Gaming),gaming,660446,714000,2025-04-24T19:31:50Z,349,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/eW7CUdQskd8.jpg,https://img.youtube.com/vi/eW7CUdQskd8/maxresdefault.jpg
nYohqEOkmIk,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Hunting Down a Giant Diamond Crocodile!,gaming,917038,714000,2025-04-16T21:27:05Z,357,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/nYohqEOkmIk.jpg,https://img.youtube.com/vi/nYohqEOkmIk/maxresdefault.jpg
7Sjb6SwfSZ0,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted Every Bear in Hunter Call of the Wild!,gaming,796561,714000,2025-04-03T19:00:04Z,370,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/7Sjb6SwfSZ0.jpg,https://img.youtube.com/vi/7Sjb6SwfSZ0/maxresdefault.jpg
bfXZ08S6SlY,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Finally Killed My First Diamond Whitetail Deer!,gaming,1155409,714000,2025-03-12T19:00:34Z,392,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/bfXZ08S6SlY.jpg,https://img.youtube.com/vi/bfXZ08S6SlY/maxresdefault.jpg
yNU_7UyE6tc,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Hunting Down a Diamond Caribou!,gaming,436808,714000,2025-03-06T20:02:31Z,398,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/yNU_7UyE6tc.jpg,https://img.youtube.com/vi/yNU_7UyE6tc/maxresdefault.jpg
qUkFUkQ4aJY,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Hunted the BIGGEST Animals with Only Pistols!,gaming,913898,714000,2025-02-19T20:15:05Z,413,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/qUkFUkQ4aJY.jpg,https://img.youtube.com/vi/qUkFUkQ4aJY/maxresdefault.jpg
SnmNe9xg6kQ,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Heart Shots Only Hunting Challenge!,gaming,927269,714000,2025-02-12T20:15:01Z,420,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/SnmNe9xg6kQ.jpg,https://img.youtube.com/vi/SnmNe9xg6kQ/maxresdefault.jpg
TpZwMugX03s,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,I Survived 24 Hours in Tiger Infested Nepal!,gaming,697490,714000,2025-02-05T21:29:19Z,427,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/TpZwMugX03s.jpg,https://img.youtube.com/vi/TpZwMugX03s/maxresdefault.jpg
Dsgejemaokg,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Hunting Down an EXTREMELY RARE Whitetail Deer!,gaming,720039,714000,2025-01-29T20:15:00Z,434,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Dsgejemaokg.jpg,https://img.youtube.com/vi/Dsgejemaokg/maxresdefault.jpg
OU_SafHSgmc,UCnoXQZ4krtA96huhCSQkMeg,KG Gaming,Hunting The Most Dangerous Map in the Game!,gaming,468145,714000,2025-01-24T18:45:10Z,439,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/OU_SafHSgmc.jpg,https://img.youtube.com/vi/OU_SafHSgmc/maxresdefault.jpg
zuDY9mKeKD4,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - PLAYOFFS 2025 LTA North Split 2 - W11D2 - Game 05,gaming,9967,309000,2025-06-16T00:40:23Z,297,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/zuDY9mKeKD4.jpg,https://img.youtube.com/vi/zuDY9mKeKD4/maxresdefault.jpg
t2yg8q74YsY,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - PLAYOFFS 2025 LTA North Split 2 - W11D2 - Game 04,gaming,4136,309000,2025-06-15T23:31:29Z,297,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/t2yg8q74YsY.jpg,https://img.youtube.com/vi/t2yg8q74YsY/maxresdefault.jpg
Wmsc582x5Rw,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - PLAYOFFS 2025 LTA North Split 2 - W11D2 - Game 03,gaming,4575,309000,2025-06-15T22:44:40Z,297,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Wmsc582x5Rw.jpg,https://img.youtube.com/vi/Wmsc582x5Rw/maxresdefault.jpg
-lFnU11vi7U,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - PLAYOFFS 2025 LTA North Split 2 - W11D2 - Game 02,gaming,4463,309000,2025-06-15T21:42:32Z,297,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/-lFnU11vi7U.jpg,https://img.youtube.com/vi/-lFnU11vi7U/maxresdefault.jpg
yEG-4ypging,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - PLAYOFFS 2025 LTA North Split 2 - W11D2 - Game 01,gaming,7438,309000,2025-06-15T20:57:29Z,297,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/yEG-4ypging.jpg,https://img.youtube.com/vi/yEG-4ypging/maxresdefault.jpg
seNdLavgKHg,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,C9 v SR - PLAYOFFS 2025 LTA North Split 2 - W11D1 - Game 03,gaming,2978,309000,2025-06-14T22:23:19Z,298,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/seNdLavgKHg.jpg,https://img.youtube.com/vi/seNdLavgKHg/maxresdefault.jpg
2Brn6qB5ChQ,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,C9 v SR - PLAYOFFS 2025 LTA North Split 2 - W11D1 - Game 02,gaming,2976,309000,2025-06-14T21:39:26Z,298,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/2Brn6qB5ChQ.jpg,https://img.youtube.com/vi/2Brn6qB5ChQ/maxresdefault.jpg
DtT7yPmUSxE,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,C9 v SR - PLAYOFFS 2025 LTA North Split 2 - W11D1 - Game 01,gaming,4286,309000,2025-06-14T20:56:07Z,298,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/DtT7yPmUSxE.jpg,https://img.youtube.com/vi/DtT7yPmUSxE/maxresdefault.jpg
TJn_RYwNVzk,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,TL v SR - Week 10 Day 02 | LTA North Split 2 2025 | Team Liquid v Shopify Rebellion | Game 04,gaming,3378,309000,2025-06-09T00:23:45Z,304,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/TJn_RYwNVzk.jpg,https://img.youtube.com/vi/TJn_RYwNVzk/maxresdefault.jpg
-_gRSxgPIDU,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,TL v SR - Week 10 Day 02 | LTA North Split 2 2025 | Team Liquid v Shopify Rebellion | Game 03,gaming,2525,309000,2025-06-08T23:10:36Z,304,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/-_gRSxgPIDU.jpg,https://img.youtube.com/vi/-_gRSxgPIDU/maxresdefault.jpg
txmlizsUXbI,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,TL v SR - Week 10 Day 02 | LTA North Split 2 2025 | Team Liquid v Shopify Rebellion | Game 02,gaming,3585,309000,2025-06-08T22:11:58Z,304,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/txmlizsUXbI.jpg,https://img.youtube.com/vi/txmlizsUXbI/maxresdefault.jpg
PCQQ9Jbszic,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,TL v SR - Week 10 Day 02 | LTA North Split 2 2025 | Team Liquid v Shopify Rebellion | Game 01,gaming,4279,309000,2025-06-08T20:55:34Z,304,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/PCQQ9Jbszic.jpg,https://img.youtube.com/vi/PCQQ9Jbszic/maxresdefault.jpg
KQ_6-IPDkg8,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,Post Game Lobby - 2025 LEC Spring | G2 vs MKOI,gaming,1739,309000,2025-06-08T19:18:31Z,304,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/KQ_6-IPDkg8.jpg,https://img.youtube.com/vi/KQ_6-IPDkg8/maxresdefault.jpg
jx79sZhjzKQ,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,G2 v MKOI | 2025 LEC Spring Playoffs | Grand Final | Game 4,gaming,12269,309000,2025-06-08T19:04:19Z,304,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/jx79sZhjzKQ.jpg,https://img.youtube.com/vi/jx79sZhjzKQ/maxresdefault.jpg
vu5F-mHWKC4,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,G2 v MKOI | 2025 LEC Spring Playoffs | Grand Final | Game 3,gaming,7970,309000,2025-06-08T18:03:23Z,304,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/vu5F-mHWKC4.jpg,https://img.youtube.com/vi/vu5F-mHWKC4/maxresdefault.jpg
TC_vnsvHtXc,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,G2 v MKOI | 2025 LEC Spring Playoffs | Grand Final | Game 2,gaming,10516,309000,2025-06-08T17:05:09Z,304,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/TC_vnsvHtXc.jpg,https://img.youtube.com/vi/TC_vnsvHtXc/maxresdefault.jpg
1YeMTZezqJo,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,G2 v MKOI | 2025 LEC Spring Playoffs | Grand Final | Game 1,gaming,20733,309000,2025-06-08T16:04:43Z,304,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/1YeMTZezqJo.jpg,https://img.youtube.com/vi/1YeMTZezqJo/maxresdefault.jpg
UEIr4_7LUbw,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - Week 10 Day 01 | LTA North Split 2 2025 | FlyQuest v Cloud9 | Game 05,gaming,3877,309000,2025-06-08T00:21:23Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/UEIr4_7LUbw.jpg,https://img.youtube.com/vi/UEIr4_7LUbw/hqdefault.jpg
zWxK7_7K--M,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - Week 10 Day 01 | LTA North Split 2 2025 | FlyQuest v Cloud9 | Game 04,gaming,2411,309000,2025-06-07T23:27:34Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/zWxK7_7K--M.jpg,https://img.youtube.com/vi/zWxK7_7K--M/hqdefault.jpg
QnPy-KLnOuY,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - Week 10 Day 01 | LTA North Split 2 2025 | FlyQuest v Cloud9 | Game 03,gaming,3125,309000,2025-06-07T22:41:50Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/QnPy-KLnOuY.jpg,https://img.youtube.com/vi/QnPy-KLnOuY/maxresdefault.jpg
704uGfP0r_I,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - Week 10 Day 01 | LTA North Split 2 2025 | FlyQuest v Cloud9 | Game 02,gaming,2750,309000,2025-06-07T21:54:18Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/704uGfP0r_I.jpg,https://img.youtube.com/vi/704uGfP0r_I/maxresdefault.jpg
sWEREFGNFZw,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,FLY v C9 - Week 10 Day 01 | LTA North Split 2 2025 | FlyQuest v Cloud9 | Game 01,gaming,4401,309000,2025-06-07T21:02:01Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/sWEREFGNFZw.jpg,https://img.youtube.com/vi/sWEREFGNFZw/maxresdefault.jpg
xhMSzRcoWFM,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,Post Game Lobby - 2025 LEC Spring | MKOI vs KC,gaming,1046,309000,2025-06-07T19:34:19Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/xhMSzRcoWFM.jpg,https://img.youtube.com/vi/xhMSzRcoWFM/maxresdefault.jpg
K3esqvrDfyE,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,MKOI v KC | 2025 LEC Spring Playoffs | Week 3 Day 1 | Lower Round 3 | Game 5,gaming,5861,309000,2025-06-07T19:21:48Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/K3esqvrDfyE.jpg,https://img.youtube.com/vi/K3esqvrDfyE/maxresdefault.jpg
ZQqEGIk5NPQ,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,MKOI v KC | 2025 LEC Spring Playoffs | Week 3 Day 1 | Lower Round 3 | Game 4,gaming,2620,309000,2025-06-07T18:28:26Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ZQqEGIk5NPQ.jpg,https://img.youtube.com/vi/ZQqEGIk5NPQ/maxresdefault.jpg
bxXpjFFwRg0,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,MKOI v KC | 2025 LEC Spring Playoffs | Week 3 Day 1 | Lower Round 3 | Game 3,gaming,3369,309000,2025-06-07T17:36:30Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/bxXpjFFwRg0.jpg,https://img.youtube.com/vi/bxXpjFFwRg0/maxresdefault.jpg
0iBSh0QNPak,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,MKOI v KC | 2025 LEC Spring Playoffs | Week 3 Day 1 | Lower Round 3 | Game 2,gaming,3395,309000,2025-06-07T16:51:32Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/0iBSh0QNPak.jpg,https://img.youtube.com/vi/0iBSh0QNPak/maxresdefault.jpg
Ovj_PpIbRGI,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,MKOI v KC | 2025 LEC Spring Playoffs | Week 3 Day 1 | Lower Round 3 | Game 1,gaming,4678,309000,2025-06-07T15:52:02Z,305,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Ovj_PpIbRGI.jpg,https://img.youtube.com/vi/Ovj_PpIbRGI/maxresdefault.jpg
ShHDBDwvbpQ,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,Post Game Lobby - 2025 LEC Spring | KC vs FNC,gaming,2617,309000,2025-06-02T18:08:45Z,310,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ShHDBDwvbpQ.jpg,https://img.youtube.com/vi/ShHDBDwvbpQ/maxresdefault.jpg
aiYrVWdsUeU,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,KC v FNC | 2025 LEC Spring Playoffs | Lower Round 2 | Game 3,gaming,6522,309000,2025-06-02T17:51:53Z,310,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/aiYrVWdsUeU.jpg,https://img.youtube.com/vi/aiYrVWdsUeU/maxresdefault.jpg
Ccagpq4xz10,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,KC v FNC | 2025 LEC Spring Playoffs | Lower Round 2 | Game 2,gaming,6147,309000,2025-06-02T17:16:11Z,310,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Ccagpq4xz10.jpg,https://img.youtube.com/vi/Ccagpq4xz10/maxresdefault.jpg
fDsSOqYPwmg,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,KC v FNC | 2025 LEC Spring Playoffs | Lower Round 2 | Game 1,gaming,9231,309000,2025-06-02T16:20:56Z,310,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/fDsSOqYPwmg.jpg,https://img.youtube.com/vi/fDsSOqYPwmg/maxresdefault.jpg
z4KWWEEDug4,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,100 v SR - PLAYOFFS 2025 LTA North Split 2 - W9D2 - Game 03,gaming,2430,309000,2025-06-01T22:56:32Z,311,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/z4KWWEEDug4.jpg,https://img.youtube.com/vi/z4KWWEEDug4/maxresdefault.jpg
orIbQN9XUVA,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,100 v SR - PLAYOFFS 2025 LTA North Split 2 - W9D2 - Game 01,gaming,3156,309000,2025-06-01T22:24:23Z,311,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/orIbQN9XUVA.jpg,https://img.youtube.com/vi/orIbQN9XUVA/maxresdefault.jpg
JYjBbqyjaFk,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,100 v SR - PLAYOFFS 2025 LTA North Split 2 - W9D2 - Game 02,gaming,2632,309000,2025-06-01T22:21:50Z,311,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/JYjBbqyjaFk.jpg,https://img.youtube.com/vi/JYjBbqyjaFk/maxresdefault.jpg
SfITwkIziNE,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,KC v TH | 2025 LEC Spring Playoffs | Lower Round 1 | Game 4,gaming,2428,309000,2025-06-01T19:20:05Z,311,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/SfITwkIziNE.jpg,https://img.youtube.com/vi/SfITwkIziNE/maxresdefault.jpg
IiVLZLPnIgs,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,KC v TH | 2025 LEC Spring Playoffs | Lower Round 1 | Game 3,gaming,2671,309000,2025-06-01T18:29:13Z,311,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/IiVLZLPnIgs.jpg,https://img.youtube.com/vi/IiVLZLPnIgs/maxresdefault.jpg
Ee5Tz6e7nTo,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,KC v TH | 2025 LEC Spring Playoffs | Lower Round 1 | Game 2,gaming,2979,309000,2025-06-01T18:06:25Z,311,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Ee5Tz6e7nTo.jpg,https://img.youtube.com/vi/Ee5Tz6e7nTo/maxresdefault.jpg
rL39CTpCJC4,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,KC v TH | 2025 LEC Spring Playoffs | Lower Round 1 | Game 1,gaming,3874,309000,2025-06-01T16:17:23Z,311,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/rL39CTpCJC4.jpg,https://img.youtube.com/vi/rL39CTpCJC4/maxresdefault.jpg
cdYOSXOytP8,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,TL vs DIG - PLAYOFFS 2025 LTA North Split 2 - W9D1 - Game 04,gaming,2155,309000,2025-05-31T23:44:18Z,312,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/cdYOSXOytP8.jpg,https://img.youtube.com/vi/cdYOSXOytP8/maxresdefault.jpg
6c5gAC7Tzvc,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,TL vs DIG - PLAYOFFS 2025 LTA North Split 2 - W9D1 - Game 03,gaming,1997,309000,2025-05-31T22:56:11Z,312,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/6c5gAC7Tzvc.jpg,https://img.youtube.com/vi/6c5gAC7Tzvc/maxresdefault.jpg
HZ6SD8iuwuY,UCzAypSoOFKCZUts3ULtVT_g,LoL Esports VODs and Highlights,TL vs DIG - PLAYOFFS 2025 LTA North Split 2 - W9D1 - Game 02,gaming,2347,309000,2025-05-31T22:27:18Z,312,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/HZ6SD8iuwuY.jpg,https://img.youtube.com/vi/HZ6SD8iuwuY/maxresdefault.jpg
